word,abstract_counts,section_1_counts,section_2_counts,section_3_counts,section_4_counts,section_5_counts
timing,,2.0,,,,
patterns,,,,2.0,1.0,
diversification,4.0,4.0,7.0,11.0,13.0,1.0
lepidoptera,4.0,15.0,7.0,5.0,18.0,1.0
butterflies,,1.0,,1.0,2.0,
moths,,,,,,
