word,abstract_counts,section_1_counts,section_2_counts,section_3_counts,section_4_counts,section_5_counts
expression,1,1,28.0,,1.0,
snare,1,3,,,,
snap-23,7,13,81.0,8.0,,
cell,4,8,60.0,10.0,1.0,
survival,1,2,6.0,,,
