word,abstract_counts,section_1_counts,section_2_counts,section_3_counts,section_4_counts,section_5_counts
bisphenol,2.0,2.0,,,,
transcription,,2.0,1.0,4.0,6.0,1.0
genes,6.0,4.0,4.0,10.0,11.0,3.0
stress,1.0,3.0,,,4.0,1.0
response,,1.0,,1.0,5.0,1.0
biotransformation,1.0,,,1.0,2.0,
pathways,1.0,2.0,,,1.0,
midge,,,,,,
chironomus,1.0,2.0,,,2.0,
riparius,1.0,4.0,1.0,6.0,10.0,1.0
diptera,,1.0,,,,
chironomidae,,1.0,,,,
induces,,2.0,,,2.0,
disruption,,1.0,,,,
