word,abstract_counts,section_1_counts,section_2_counts,section_3_counts,section_4_counts,section_5_counts
family,,,,,3.0,
proteins,3.0,8.0,1.0,5.0,14.0,1.0
characterization,,1.0,,,,
phasin,2.0,6.0,1.0,2.0,6.0,
phaf,4.0,6.0,12.0,42.0,15.0,6.0
putida,1.0,4.0,,,3.0,
kt2440,1.0,2.0,,,3.0,
structure,3.0,5.0,9.0,32.0,12.0,1.0
