word,abstract_counts,section_1_counts,section_2_counts,section_3_counts,section_4_counts,section_5_counts
discovery,1.0,4.0,,,3.0,
characterization,1.0,,,,,
ovine,4.0,2.0,4.0,29.0,1.0,1.0
partetravirus,6.0,7.0,,28.0,5.0,4.0
genotype,1.0,1.0,,1.0,3.0,
bovine,7.0,4.0,2.0,61.0,1.0,2.0
partetravirusnovel,,,,,,
partetraviruses,6.0,6.0,1.0,22.0,11.0,1.0
sheep,,1.0,,1.0,,
cattle,,1.0,,1.0,,
