word,abstract_counts,section_1_counts,section_2_counts,section_3_counts,section_4_counts,section_5_counts
locomotor,1.0,1,8.0,14.0,9,5.0
innovation,1.0,3,,1.0,3,
transition,,3,,,1,
tail,1.0,5,3.0,12.0,19,7.0
twisting,1.0,5,1.0,2.0,7,1.0
fish,1.0,1,2.0,3.0,3,2.0
