word,abstract_counts,section_1_counts,section_2_counts,section_3_counts,section_4_counts,section_5_counts
glutathione,2.0,12.0,3.0,4.0,15.0,
metabolism,,3.0,2.0,1.0,3.0,
diabetes,1.0,8.0,6.0,5.0,11.0,
relationship,,1.0,,,,
complications,5.0,8.0,4.0,16.0,8.0,
glycemia,,,1.0,,1.0,
type,1.0,6.0,3.0,3.0,10.0,
