word,abstract_counts,section_1_counts,section_2_counts,section_3_counts,section_4_counts,section_5_counts
properties,1.0,1.0,,1.0,5.0,1.0
arabidopsis,2.0,2.0,3.0,3.0,4.0,
triphosphate,1.0,2.0,2.0,,,
diphosphohydrolase,1.0,,,,,
role,1.0,1.0,,1.0,4.0,1.0
characterization,,1.0,,,1.0,
atapy1,9.0,22.0,26.0,86.0,40.0,2.0
